Bug ID,Version Name,Days From Version to FV,LOC touched from Version to FV,(i -FV)/(OV-FV),SZZ0,SZZ25,SZZ50,SZZ75,SZZ100,SZZB,Actual
TINKERPOP-1573,3.0.2-incubating,409,12636,7.0,No,No,No,Yes,Yes,No,No
TINKERPOP-1573,3.0.1-incubating,456,12740,8.0,No,No,No,Yes,Yes,No,No
TINKERPOP-1573,3.0.0-incubating,504,13015,9.0,No,No,No,Yes,Yes,No,No
TINKERPOP-1211,3.2.4,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1211,3.2.3,18,192,0.25,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1211,3.2.2,59,443,0.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1211,3.2.1,109,610,0.75,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1211,3.1.2-incubating,210,965,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1211,3.1.1-incubating,270,1154,1.25,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1211,3.1.0-incubating,354,1891,1.5,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1211,3.0.2-incubating,382,1948,1.75,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1211,3.0.1-incubating,429,2037,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1211,3.0.0-incubating,477,2197,2.25,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1320,3.2.1,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1320,3.1.2-incubating,91,374,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1320,3.1.1-incubating,151,575,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1320,3.1.0-incubating,235,1577,3.0,No,No,Yes,Yes,Yes,No,No
TINKERPOP-1320,3.0.2-incubating,263,1634,4.0,No,No,Yes,Yes,Yes,No,No
TINKERPOP-1320,3.0.1-incubating,310,1723,5.0,No,No,Yes,Yes,Yes,No,No
TINKERPOP-1320,3.0.0-incubating,358,1852,6.0,No,No,Yes,Yes,Yes,No,No
TINKERPOP-1324,3.2.1,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1324,3.1.2-incubating,61,22,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1324,3.1.1-incubating,121,22,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1324,3.1.0-incubating,205,52,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1324,3.0.2-incubating,233,52,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1324,3.0.1-incubating,280,85,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1324,3.0.0-incubating,328,378,6.0,No,No,No,No,No,No,No
TINKERPOP-1442,3.2.3,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1442,3.2.2,10,232,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1442,3.2.1,60,487,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1442,3.1.2-incubating,161,7006,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1442,3.1.1-incubating,221,8556,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1442,3.1.0-incubating,305,9941,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1442,3.0.2-incubating,333,10300,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1442,3.0.1-incubating,380,10732,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1442,3.0.0-incubating,428,11088,8.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1323,3.2.1,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1323,3.1.2-incubating,55,107,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1323,3.1.1-incubating,115,303,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1323,3.1.0-incubating,199,360,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1323,3.0.2-incubating,227,401,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1323,3.0.1-incubating,274,591,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1323,3.0.0-incubating,322,666,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1317,3.2.1,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1317,3.1.2-incubating,61,24,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1317,3.1.1-incubating,121,965,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1317,3.1.0-incubating,205,969,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1317,3.0.2-incubating,233,969,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1317,3.0.1-incubating,280,969,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1317,3.0.0-incubating,328,969,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1319,3.2.1,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1319,3.1.2-incubating,91,651,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1319,3.1.1-incubating,151,987,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1319,3.1.0-incubating,235,2113,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1319,3.0.2-incubating,263,2170,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1319,3.0.1-incubating,310,2384,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1319,3.0.0-incubating,358,2757,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1318,3.2.1,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1318,3.1.2-incubating,61,390,1.0,No,No,No,No,No,No,Yes
TINKERPOP-1318,3.1.1-incubating,121,392,2.0,No,No,No,No,No,No,No
TINKERPOP-1318,3.1.0-incubating,205,406,3.0,No,No,No,No,No,No,No
TINKERPOP-1318,3.0.2-incubating,233,408,4.0,No,No,No,No,No,No,No
TINKERPOP-1318,3.0.1-incubating,280,412,5.0,No,No,No,No,No,No,No
TINKERPOP-1318,3.0.0-incubating,328,416,6.0,No,No,No,No,No,No,No
TINKERPOP-1397,3.2.2,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1397,3.2.1,25,34,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1397,3.1.2-incubating,126,120,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1397,3.1.1-incubating,186,120,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1397,3.1.0-incubating,270,120,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1397,3.0.2-incubating,298,120,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1397,3.0.1-incubating,345,120,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1397,3.0.0-incubating,393,120,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1158,3.2.3,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1158,3.2.2,30,218,0.3333333333333333,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1158,3.2.1,80,257,0.6666666666666666,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1158,3.1.2-incubating,181,376,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1158,3.1.1-incubating,241,557,1.3333333333333333,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1158,3.1.0-incubating,325,585,1.6666666666666667,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1158,3.0.2-incubating,353,585,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1158,3.0.1-incubating,400,585,2.3333333333333335,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1158,3.0.0-incubating,448,585,2.6666666666666665,No,No,Yes,Yes,Yes,No,No
TINKERPOP-1391,3.2.3,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1391,3.2.2,9,148,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1391,3.2.1,59,315,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1391,3.1.2-incubating,160,1066,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1391,3.1.1-incubating,220,1430,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1391,3.1.0-incubating,304,2167,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1391,3.0.2-incubating,332,2230,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1391,3.0.1-incubating,379,2319,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1391,3.0.0-incubating,427,2450,8.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1390,3.2.2,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1390,3.2.1,25,2,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1390,3.1.2-incubating,126,124,2.0,No,No,No,No,No,No,No
TINKERPOP-1390,3.1.1-incubating,186,124,3.0,No,No,No,No,No,No,No
TINKERPOP-1390,3.1.0-incubating,270,124,4.0,No,No,No,No,No,No,No
TINKERPOP-1390,3.0.2-incubating,298,124,5.0,No,No,No,No,No,No,No
TINKERPOP-1390,3.0.1-incubating,345,124,6.0,No,No,No,No,No,No,No
TINKERPOP-1390,3.0.0-incubating,393,124,7.0,No,No,No,No,No,No,No
TINKERPOP-1151,3.2.2,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1151,3.2.1,25,345,0.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1151,3.1.2-incubating,126,2042,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1151,3.1.1-incubating,186,2972,1.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1151,3.1.0-incubating,270,4025,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1151,3.0.2-incubating,298,4180,2.5,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1151,3.0.1-incubating,345,4408,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1151,3.0.0-incubating,393,4590,3.5,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1383,3.2.2,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1383,3.2.1,45,74,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1383,3.1.2-incubating,146,93,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1383,3.1.1-incubating,206,93,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1383,3.1.0-incubating,290,93,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1383,3.0.2-incubating,318,93,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1383,3.0.1-incubating,365,93,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1383,3.0.0-incubating,413,93,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1265,3.2.1,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1265,3.1.2-incubating,9,294,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1265,3.1.1-incubating,69,1389,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1265,3.1.0-incubating,153,2625,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1265,3.0.2-incubating,181,2821,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1265,3.0.1-incubating,228,2996,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1265,3.0.0-incubating,276,3186,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1025,3.1.1-incubating,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1025,3.1.0-incubating,22,116,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1025,3.0.2-incubating,50,116,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1025,3.0.1-incubating,97,169,3.0,No,No,No,No,No,No,No
TINKERPOP-1025,3.0.0-incubating,145,169,4.0,No,No,No,No,No,No,No
TINKERPOP-1146,3.1.2-incubating,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1146,3.1.1-incubating,3,171,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1146,3.1.0-incubating,87,1386,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1146,3.0.2-incubating,115,1443,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1146,3.0.1-incubating,162,1532,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1146,3.0.0-incubating,210,1805,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1027,3.1.1-incubating,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1027,3.1.0-incubating,21,625,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1027,3.0.2-incubating,49,690,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1027,3.0.1-incubating,96,896,3.0,No,Yes,Yes,Yes,Yes,No,No
TINKERPOP-1027,3.0.0-incubating,144,1497,4.0,No,No,No,Yes,Yes,No,No
TINKERPOP-1252,3.1.2-incubating,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1252,3.1.1-incubating,59,10,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1252,3.1.0-incubating,143,10,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1252,3.0.2-incubating,171,13,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1252,3.0.1-incubating,218,13,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1252,3.0.0-incubating,266,55,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1495,3.2.3,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1495,3.2.2,36,443,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1495,3.2.1,86,610,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1495,3.1.2-incubating,187,1439,3.0,No,Yes,Yes,Yes,Yes,No,No
TINKERPOP-1495,3.1.1-incubating,247,1887,4.0,No,Yes,Yes,Yes,Yes,No,No
TINKERPOP-1495,3.1.0-incubating,331,2624,5.0,No,Yes,Yes,Yes,Yes,No,No
TINKERPOP-1495,3.0.2-incubating,359,2689,6.0,No,Yes,Yes,Yes,Yes,No,No
TINKERPOP-1495,3.0.1-incubating,406,2899,7.0,No,Yes,Yes,Yes,Yes,No,No
TINKERPOP-1495,3.0.0-incubating,454,3095,8.0,No,Yes,Yes,Yes,Yes,No,No
TINKERPOP-1251,3.1.2-incubating,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1251,3.1.1-incubating,58,66,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1251,3.1.0-incubating,142,75,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1251,3.0.2-incubating,170,75,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1251,3.0.1-incubating,217,75,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1251,3.0.0-incubating,265,75,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1375,3.2.2,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1375,3.2.1,7,182,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1375,3.1.2-incubating,108,637,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1375,3.1.1-incubating,168,1135,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1375,3.1.0-incubating,252,2219,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1375,3.0.2-incubating,280,2278,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1375,3.0.1-incubating,327,2379,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1375,3.0.0-incubating,375,2508,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1493,3.2.4,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1493,3.2.3,41,269,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1493,3.2.2,82,520,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1493,3.2.1,132,557,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1493,3.1.2-incubating,233,687,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1493,3.1.1-incubating,293,799,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1493,3.1.0-incubating,377,998,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1493,3.0.2-incubating,405,1068,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1493,3.0.1-incubating,452,1274,8.0,No,Yes,Yes,Yes,Yes,No,No
TINKERPOP-1493,3.0.0-incubating,500,1392,9.0,No,Yes,Yes,Yes,Yes,No,No
TINKERPOP-1257,3.2.1,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1257,3.1.2-incubating,48,2,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1257,3.1.1-incubating,108,22,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1257,3.1.0-incubating,192,33,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1257,3.0.2-incubating,220,42,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1257,3.0.1-incubating,267,42,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1257,3.0.0-incubating,315,65,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-903,3.1.0-incubating,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-903,3.0.2-incubating,5,51,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-903,3.0.1-incubating,52,125,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-903,3.0.0-incubating,100,186,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-906,3.2.1,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-906,3.1.2-incubating,94,4,0.3333333333333333,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-906,3.1.1-incubating,154,4,0.6666666666666666,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-906,3.1.0-incubating,238,7,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-906,3.0.2-incubating,266,17,1.3333333333333333,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-906,3.0.1-incubating,313,261,1.6666666666666667,No,No,No,No,No,No,No
TINKERPOP-906,3.0.0-incubating,361,261,2.0,No,No,No,No,No,No,No
TINKERPOP-1242,3.2.1,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1242,3.1.2-incubating,38,25,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1242,3.1.1-incubating,98,30,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1242,3.1.0-incubating,182,154,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1242,3.0.2-incubating,210,154,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1242,3.0.1-incubating,257,154,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1242,3.0.0-incubating,305,232,6.0,No,No,No,No,No,No,No
TINKERPOP-1483,3.2.4,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1483,3.2.3,44,1081,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1483,3.2.2,85,1863,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1483,3.2.1,135,2044,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1483,3.1.2-incubating,236,4665,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1483,3.1.1-incubating,296,6011,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1483,3.1.0-incubating,380,7624,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1483,3.0.2-incubating,408,7750,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1483,3.0.1-incubating,455,8218,8.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1483,3.0.0-incubating,503,9589,9.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1002,3.1.1-incubating,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1002,3.1.0-incubating,18,3,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1002,3.0.2-incubating,46,373,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1002,3.0.1-incubating,93,373,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1002,3.0.0-incubating,141,456,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1359,3.2.1,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1359,3.1.2-incubating,91,382,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1359,3.1.1-incubating,151,571,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1359,3.1.0-incubating,235,1308,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1359,3.0.2-incubating,263,1365,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1359,3.0.1-incubating,310,1454,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1359,3.0.0-incubating,358,1583,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1119,3.1.1-incubating,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1119,3.1.0-incubating,79,613,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
TINKERPOP-1119,3.0.2-incubating,107,769,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1119,3.0.1-incubating,154,858,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
TINKERPOP-1119,3.0.0-incubating,202,987,4.0,No,No,No,Yes,Yes,No,No
TINKERPOP-1239,3.1.2-incubating,0,0,0.0,No,No,No,No,No,No,No
TINKERPOP-1239,3.1.1-incubating,46,26,1.0,No,No,No,No,No,No,Yes
TINKERPOP-1239,3.1.0-incubating,130,26,2.0,No,No,No,No,No,No,No
TINKERPOP-1239,3.0.2-incubating,158,26,3.0,No,No,No,No,No,No,No
TINKERPOP-1239,3.0.1-incubating,205,26,4.0,No,No,No,No,No,No,No
TINKERPOP-1239,3.0.0-incubating,253,26,5.0,No,No,No,No,No,No,No
